arm,task_id,budget,metric,evaluation_seeds,complete_three_seeds,n,mean,sample_variance_ddof1,SD
full_support_aware,Hf-Ni-Zr,50,SUN,,False,0,,,
full_support_aware,Hf-Ni-Zr,50,AUDC,,False,0,,,
full_support_aware,Hf-Ni-Zr,50,mSUN,,False,0,,,
full_support_aware,Mg-Sn-Sr,10,SUN,2;3;4,True,3,5.0,7.0,2.6457513110645907
full_support_aware,Mg-Sn-Sr,10,AUDC,2;3;4,True,3,0.5366666666666667,0.16403333333333334,0.40501028793517496
full_support_aware,Mg-Sn-Sr,10,mSUN,2;3;4,True,3,0.5,0.07,0.2645751311064591
full_support_aware,Mg-Sn-Sr,30,SUN,2;3;4,True,3,15.333333333333334,44.333333333333336,6.658328118479393
full_support_aware,Mg-Sn-Sr,30,AUDC,2;3;4,True,3,0.4822222222222223,0.04860123456790123,0.22045687688956594
full_support_aware,Mg-Sn-Sr,30,mSUN,2;3;4,True,3,0.5111111111111112,0.04925925925925927,0.2219442706159798
full_support_aware,Mg-Sn-Sr,50,SUN,,False,0,,,
full_support_aware,Mg-Sn-Sr,50,AUDC,,False,0,,,
full_support_aware,Mg-Sn-Sr,50,mSUN,,False,0,,,
full_support_aware,Au-Cr-Cs-Dy,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Cr-Cs-Dy,50,SUN,,False,0,,,
full_support_aware,Au-Cr-Cs-Dy,50,AUDC,,False,0,,,
full_support_aware,Au-Cr-Cs-Dy,50,mSUN,,False,0,,,
full_support_aware,Au-Tb-V-Y,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Au-Tb-V-Y,30,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
full_support_aware,Au-Tb-V-Y,30,AUDC,2;3;4,True,3,0.013703703703703704,0.0005633744855967079,0.023735511066684617
full_support_aware,Au-Tb-V-Y,30,mSUN,2;3;4,True,3,0.011111111111111112,0.0003703703703703703,0.019245008972987525
full_support_aware,Au-Tb-V-Y,50,SUN,,False,0,,,
full_support_aware,Au-Tb-V-Y,50,AUDC,,False,0,,,
full_support_aware,Au-Tb-V-Y,50,mSUN,,False,0,,,
full_support_aware,Ba-Be-Hf-Li,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Be-Hf-Li,50,SUN,,False,0,,,
full_support_aware,Ba-Be-Hf-Li,50,AUDC,,False,0,,,
full_support_aware,Ba-Be-Hf-Li,50,mSUN,,False,0,,,
full_support_aware,Ba-Nd-Ni-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ba-Nd-Ni-W,50,SUN,,False,0,,,
full_support_aware,Ba-Nd-Ni-W,50,AUDC,,False,0,,,
full_support_aware,Ba-Nd-Ni-W,50,mSUN,,False,0,,,
full_support_aware,Ca-Pd-Sn-W,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,30,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Pd-Sn-W,50,SUN,,False,0,,,
full_support_aware,Ca-Pd-Sn-W,50,AUDC,,False,0,,,
full_support_aware,Ca-Pd-Sn-W,50,mSUN,,False,0,,,
full_support_aware,Ce-Er-Pb-Rh,10,SUN,2;3,False,2,2.5,0.5,0.7071067811865476
full_support_aware,Ce-Er-Pb-Rh,10,AUDC,2;3,False,2,0.235,0.0012500000000000007,0.03535533905932738
full_support_aware,Ce-Er-Pb-Rh,10,mSUN,2;3,False,2,0.25,0.0049999999999999975,0.07071067811865474
full_support_aware,Ce-Er-Pb-Rh,30,SUN,2;3,False,2,9.0,8.0,2.8284271247461903
full_support_aware,Ce-Er-Pb-Rh,30,AUDC,2;3,False,2,0.2222222222222222,0.00019999999999999982,0.014142135623730944
full_support_aware,Ce-Er-Pb-Rh,30,mSUN,2;3,False,2,0.3,0.008888888888888885,0.09428090415820632
full_support_aware,Ce-Er-Pb-Rh,50,SUN,,False,0,,,
full_support_aware,Ce-Er-Pb-Rh,50,AUDC,,False,0,,,
full_support_aware,Ce-Er-Pb-Rh,50,mSUN,,False,0,,,
full_support_aware,Ce-Ir-Pt-Sn,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ce-Ir-Pt-Sn,30,SUN,2;3,False,2,1.0,2.0,1.4142135623730951
full_support_aware,Ce-Ir-Pt-Sn,30,AUDC,2;3,False,2,0.051111111111111114,0.0052246913580246915,0.07228202652129152
full_support_aware,Ce-Ir-Pt-Sn,30,mSUN,2;3,False,2,0.03333333333333333,0.0022222222222222222,0.04714045207910317
full_support_aware,Ce-Ir-Pt-Sn,50,SUN,,False,0,,,
full_support_aware,Ce-Ir-Pt-Sn,50,AUDC,,False,0,,,
full_support_aware,Ce-Ir-Pt-Sn,50,mSUN,,False,0,,,
full_support_aware,Co-Dy-Ta-Y,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Dy-Ta-Y,30,SUN,2;3,False,2,8.5,60.5,7.7781745930520225
full_support_aware,Co-Dy-Ta-Y,30,AUDC,2;3,False,2,0.29055555555555557,0.13347222222222221,0.36533850361304954
full_support_aware,Co-Dy-Ta-Y,30,mSUN,2;3,False,2,0.2833333333333333,0.06722222222222222,0.25927248643506745
full_support_aware,Co-Dy-Ta-Y,50,SUN,,False,0,,,
full_support_aware,Co-Dy-Ta-Y,50,AUDC,,False,0,,,
full_support_aware,Co-Dy-Ta-Y,50,mSUN,,False,0,,,
full_support_aware,Dy-K-Pd-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Dy-K-Pd-Sm,50,SUN,,False,0,,,
full_support_aware,Dy-K-Pd-Sm,50,AUDC,,False,0,,,
full_support_aware,Dy-K-Pd-Sm,50,mSUN,,False,0,,,
full_support_aware,Eu-Nb-Sn-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Eu-Nb-Sn-Tl,50,SUN,,False,0,,,
full_support_aware,Eu-Nb-Sn-Tl,50,AUDC,,False,0,,,
full_support_aware,Eu-Nb-Sn-Tl,50,mSUN,,False,0,,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,SUN,2;3;4,True,3,4.333333333333333,2.333333333333333,1.5275252316519465
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,AUDC,2;3;4,True,3,0.5233333333333333,0.005033333333333331,0.07094598884597586
full_support_aware,Ag-Nd-Pd-Pt-Tb,10,mSUN,2;3;4,True,3,0.43333333333333335,0.02333333333333333,0.15275252316519466
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,SUN,2;3,False,2,8.5,12.5,3.5355339059327378
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,AUDC,2;3,False,2,0.30833333333333335,0.044005555555555555,0.2097750117520091
full_support_aware,Ag-Nd-Pd-Pt-Tb,30,mSUN,2;3,False,2,0.2833333333333333,0.013888888888888883,0.11785113019775789
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,SUN,,False,0,,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,AUDC,,False,0,,,
full_support_aware,Ag-Nd-Pd-Pt-Tb,50,mSUN,,False,0,,,
full_support_aware,Al-Hg-K-Mg-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Hg-K-Mg-W,50,SUN,,False,0,,,
full_support_aware,Al-Hg-K-Mg-W,50,AUDC,,False,0,,,
full_support_aware,Al-Hg-K-Mg-W,50,mSUN,,False,0,,,
full_support_aware,Al-Lu-Pt-Rb-Sm,10,SUN,2;3;4,True,3,1.3333333333333333,2.3333333333333335,1.5275252316519468
full_support_aware,Al-Lu-Pt-Rb-Sm,10,AUDC,2;3;4,True,3,0.20666666666666667,0.04643333333333333,0.21548395145191981
full_support_aware,Al-Lu-Pt-Rb-Sm,10,mSUN,2;3;4,True,3,0.13333333333333333,0.02333333333333333,0.15275252316519466
full_support_aware,Al-Lu-Pt-Rb-Sm,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Lu-Pt-Rb-Sm,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Lu-Pt-Rb-Sm,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Al-Lu-Pt-Rb-Sm,50,SUN,,False,0,,,
full_support_aware,Al-Lu-Pt-Rb-Sm,50,AUDC,,False,0,,,
full_support_aware,Al-Lu-Pt-Rb-Sm,50,mSUN,,False,0,,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,SUN,2;3,False,2,0.5,0.5,0.7071067811865476
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,AUDC,2;3,False,2,0.02388888888888889,0.0011413580246913582,0.033783990656690605
full_support_aware,Ca-Fe-Gd-Pb-Tb,30,mSUN,2;3,False,2,0.016666666666666666,0.0005555555555555556,0.023570226039551584
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,SUN,,False,0,,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,AUDC,,False,0,,,
full_support_aware,Ca-Fe-Gd-Pb-Tb,50,mSUN,,False,0,,,
full_support_aware,Cd-Gd-Mn-Na-Ta,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Gd-Mn-Na-Ta,50,SUN,,False,0,,,
full_support_aware,Cd-Gd-Mn-Na-Ta,50,AUDC,,False,0,,,
full_support_aware,Cd-Gd-Mn-Na-Ta,50,mSUN,,False,0,,,
full_support_aware,Cd-Li-Nd-Ti-W,10,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,10,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,10,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cd-Li-Nd-Ti-W,30,SUN,2;3,False,2,1.5,4.5,2.1213203435596424
full_support_aware,Cd-Li-Nd-Ti-W,30,AUDC,2;3,False,2,0.08166666666666667,0.013338888888888888,0.11549410759380276
full_support_aware,Cd-Li-Nd-Ti-W,30,mSUN,2;3,False,2,0.05,0.005000000000000001,0.07071067811865477
full_support_aware,Cd-Li-Nd-Ti-W,50,SUN,,False,0,,,
full_support_aware,Cd-Li-Nd-Ti-W,50,AUDC,,False,0,,,
full_support_aware,Cd-Li-Nd-Ti-W,50,mSUN,,False,0,,,
full_support_aware,Co-Hf-In-Ru-Tm,10,SUN,2;3,False,2,1.5,0.5,0.7071067811865476
full_support_aware,Co-Hf-In-Ru-Tm,10,AUDC,2;3,False,2,0.22499999999999998,0.036449999999999996,0.19091883092036782
full_support_aware,Co-Hf-In-Ru-Tm,10,mSUN,2;3,False,2,0.15000000000000002,0.005000000000000001,0.07071067811865477
full_support_aware,Co-Hf-In-Ru-Tm,30,SUN,2;3,False,2,1.0,2.0,1.4142135623730951
full_support_aware,Co-Hf-In-Ru-Tm,30,AUDC,2;3,False,2,0.06333333333333334,0.008022222222222224,0.08956685895029604
full_support_aware,Co-Hf-In-Ru-Tm,30,mSUN,2;3,False,2,0.03333333333333333,0.0022222222222222222,0.04714045207910317
full_support_aware,Co-Hf-In-Ru-Tm,50,SUN,,False,0,,,
full_support_aware,Co-Hf-In-Ru-Tm,50,AUDC,,False,0,,,
full_support_aware,Co-Hf-In-Ru-Tm,50,mSUN,,False,0,,,
full_support_aware,Co-Hg-Mg-Sr-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Co-Hg-Mg-Sr-W,50,SUN,,False,0,,,
full_support_aware,Co-Hg-Mg-Sr-W,50,AUDC,,False,0,,,
full_support_aware,Co-Hg-Mg-Sr-W,50,mSUN,,False,0,,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,SUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,SUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,AUDC,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,30,mSUN,2;3,False,2,0.0,0.0,0.0
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,SUN,,False,0,,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,AUDC,,False,0,,,
full_support_aware,Cr-Fe-Lu-Pt-Sc,50,mSUN,,False,0,,,
full_support_aware,Ho-In-Mg-Pd-Zr,10,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
full_support_aware,Ho-In-Mg-Pd-Zr,10,AUDC,2;3;4,True,3,0.13999999999999999,0.058800000000000005,0.24248711305964282
full_support_aware,Ho-In-Mg-Pd-Zr,10,mSUN,2;3;4,True,3,0.13333333333333333,0.053333333333333344,0.23094010767585033
full_support_aware,Ho-In-Mg-Pd-Zr,30,SUN,2;3,False,2,6.0,2.0,1.4142135623730951
full_support_aware,Ho-In-Mg-Pd-Zr,30,AUDC,2;3,False,2,0.17555555555555558,0.00041728395061728374,0.020427529234278034
full_support_aware,Ho-In-Mg-Pd-Zr,30,mSUN,2;3,False,2,0.2,0.002222222222222223,0.047140452079103175
full_support_aware,Ho-In-Mg-Pd-Zr,50,SUN,,False,0,,,
full_support_aware,Ho-In-Mg-Pd-Zr,50,AUDC,,False,0,,,
full_support_aware,Ho-In-Mg-Pd-Zr,50,mSUN,,False,0,,,
