arm,task_id,budget,metric,evaluation_seeds,complete_three_seeds,n,mean,sample_variance_ddof1,SD
es_only_independent,Al-V-Zn,10,mSUN,2;3;4,True,3,0.39999999999999997,0.010000000000000002,0.1
es_only_independent,Al-V-Zn,30,SUN,2;3,False,2,5.0,2.0,1.4142135623730951
es_only_independent,Al-V-Zn,30,AUDC,2;3,False,2,0.22333333333333333,0.009800000000000001,0.09899494936611666
es_only_independent,Al-V-Zn,30,mSUN,2;3,False,2,0.16666666666666669,0.002222222222222223,0.047140452079103175
es_only_independent,Al-V-Zn,50,SUN,2;3;4,True,3,12.666666666666666,16.333333333333332,4.041451884327381
es_only_independent,Al-V-Zn,50,AUDC,2;3;4,True,3,0.27946666666666664,0.0064086933333333315,0.08005431489515935
es_only_independent,Al-V-Zn,50,mSUN,2;3;4,True,3,0.25333333333333335,0.006533333333333332,0.0808290376865476
es_only_independent,Au-K-Tb,10,SUN,2;3;4,True,3,1.0,0.0,0.0
es_only_independent,Au-K-Tb,10,AUDC,2;3;4,True,3,0.12333333333333334,0.009733333333333335,0.09865765724632496
es_only_independent,Au-K-Tb,10,mSUN,2;3;4,True,3,0.10000000000000002,2.8888949165808538e-34,1.6996749443881478e-17
es_only_independent,Au-K-Tb,30,SUN,2;3,False,2,8.0,72.0,8.48528137423857
es_only_independent,Au-K-Tb,30,AUDC,2;3,False,2,0.2577777777777778,0.07135802469135802,0.26712922844825127
es_only_independent,Au-K-Tb,30,mSUN,2;3,False,2,0.26666666666666666,0.08000000000000002,0.28284271247461906
es_only_independent,Au-K-Tb,50,SUN,,False,0,,,
es_only_independent,Au-K-Tb,50,AUDC,,False,0,,,
es_only_independent,Au-K-Tb,50,mSUN,,False,0,,,
es_only_independent,Co-Dy-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Dy-W,30,SUN,2;3,False,2,0.5,0.5,0.7071067811865476
es_only_independent,Co-Dy-W,30,AUDC,2;3,False,2,0.029444444444444443,0.0017339506172839505,0.04164073266987446
es_only_independent,Co-Dy-W,30,mSUN,2;3,False,2,0.016666666666666666,0.0005555555555555556,0.023570226039551584
es_only_independent,Co-Dy-W,50,SUN,,False,0,,,
es_only_independent,Co-Dy-W,50,AUDC,,False,0,,,
es_only_independent,Co-Dy-W,50,mSUN,,False,0,,,
es_only_independent,Co-Mg-Na,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Mg-Na,10,AUDC,2;3;4,True,3,0.0033333333333333335,3.3333333333333335e-05,0.005773502691896258
es_only_independent,Co-Mg-Na,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Co-Mg-Na,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Mg-Na,50,SUN,,False,0,,,
es_only_independent,Co-Mg-Na,50,AUDC,,False,0,,,
es_only_independent,Co-Mg-Na,50,mSUN,,False,0,,,
es_only_independent,Co-Pd-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Co-Pd-Tl,50,SUN,,False,0,,,
es_only_independent,Co-Pd-Tl,50,AUDC,,False,0,,,
es_only_independent,Co-Pd-Tl,50,mSUN,,False,0,,,
es_only_independent,Ga-Ho-Lu,10,SUN,2;3;4,True,3,3.0,1.0,1.0
es_only_independent,Ga-Ho-Lu,10,AUDC,2;3;4,True,3,0.4633333333333334,0.008033333333333337,0.08962886439832503
es_only_independent,Ga-Ho-Lu,10,mSUN,2;3;4,True,3,0.3,0.010000000000000002,0.1
es_only_independent,Ga-Ho-Lu,30,SUN,3,False,1,7.0,,
es_only_independent,Ga-Ho-Lu,30,AUDC,3,False,1,0.2477777777777778,,
es_only_independent,Ga-Ho-Lu,30,mSUN,3,False,1,0.23333333333333334,,
es_only_independent,Ga-Ho-Lu,50,SUN,,False,0,,,
es_only_independent,Ga-Ho-Lu,50,AUDC,,False,0,,,
es_only_independent,Ga-Ho-Lu,50,mSUN,,False,0,,,
es_only_independent,Ga-Pt-Tm,10,SUN,2;3;4,True,3,4.0,7.0,2.6457513110645907
es_only_independent,Ga-Pt-Tm,10,AUDC,2;3;4,True,3,0.46,0.034300000000000004,0.18520259177452136
es_only_independent,Ga-Pt-Tm,10,mSUN,2;3;4,True,3,0.39999999999999997,0.06999999999999998,0.264575131106459
es_only_independent,Ga-Pt-Tm,30,SUN,2;3,False,2,12.5,24.5,4.949747468305833
es_only_independent,Ga-Pt-Tm,30,AUDC,2;3,False,2,0.4527777777777778,0.012978395061728392,0.11392275919116597
es_only_independent,Ga-Pt-Tm,30,mSUN,2;3,False,2,0.41666666666666663,0.027222222222222224,0.1649915822768611
es_only_independent,Ga-Pt-Tm,50,SUN,,False,0,,,
es_only_independent,Ga-Pt-Tm,50,AUDC,,False,0,,,
es_only_independent,Ga-Pt-Tm,50,mSUN,,False,0,,,
es_only_independent,Hf-Ni-Zr,10,SUN,2;3;4,True,3,3.3333333333333335,0.33333333333333337,0.5773502691896258
es_only_independent,Hf-Ni-Zr,10,AUDC,2;3;4,True,3,0.4266666666666667,0.006633333333333335,0.08144527815247078
es_only_independent,Hf-Ni-Zr,10,mSUN,2;3;4,True,3,0.3333333333333333,0.0033333333333333357,0.057735026918962595
es_only_independent,Hf-Ni-Zr,30,SUN,2;3,False,2,6.5,0.5,0.7071067811865476
es_only_independent,Hf-Ni-Zr,30,AUDC,2;3,False,2,0.2538888888888889,0.0001388888888888893,0.01178511301977581
es_only_independent,Hf-Ni-Zr,30,mSUN,2;3,False,2,0.21666666666666667,0.0005555555555555553,0.02357022603955158
es_only_independent,Hf-Ni-Zr,50,SUN,,False,0,,,
es_only_independent,Hf-Ni-Zr,50,AUDC,,False,0,,,
es_only_independent,Hf-Ni-Zr,50,mSUN,,False,0,,,
es_only_independent,Mg-Sn-Sr,10,SUN,2;3;4,True,3,6.0,3.0,1.7320508075688772
es_only_independent,Mg-Sn-Sr,10,AUDC,2;3;4,True,3,0.6733333333333333,0.0024333333333333316,0.04932882862316246
es_only_independent,Mg-Sn-Sr,10,mSUN,2;3;4,True,3,0.6,0.029999999999999985,0.17320508075688767
es_only_independent,Mg-Sn-Sr,30,SUN,3,False,1,21.0,,
es_only_independent,Mg-Sn-Sr,30,AUDC,3,False,1,0.7655555555555555,,
es_only_independent,Mg-Sn-Sr,30,mSUN,3,False,1,0.7,,
es_only_independent,Mg-Sn-Sr,50,SUN,,False,0,,,
es_only_independent,Mg-Sn-Sr,50,AUDC,,False,0,,,
es_only_independent,Mg-Sn-Sr,50,mSUN,,False,0,,,
es_only_independent,Au-Cr-Cs-Dy,10,SUN,2;3;4,True,3,1.3333333333333333,5.333333333333334,2.3094010767585034
es_only_independent,Au-Cr-Cs-Dy,10,AUDC,2;3;4,True,3,0.19333333333333333,0.11213333333333331,0.3348631561299829
es_only_independent,Au-Cr-Cs-Dy,10,mSUN,2;3;4,True,3,0.13333333333333333,0.053333333333333344,0.23094010767585033
es_only_independent,Au-Cr-Cs-Dy,30,SUN,3,False,1,0.0,,
es_only_independent,Au-Cr-Cs-Dy,30,AUDC,3,False,1,0.0,,
es_only_independent,Au-Cr-Cs-Dy,30,mSUN,3,False,1,0.0,,
es_only_independent,Au-Cr-Cs-Dy,50,SUN,,False,0,,,
es_only_independent,Au-Cr-Cs-Dy,50,AUDC,,False,0,,,
es_only_independent,Au-Cr-Cs-Dy,50,mSUN,,False,0,,,
es_only_independent,Au-Tb-V-Y,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Au-Tb-V-Y,10,AUDC,2;3;4,True,3,0.049999999999999996,0.007500000000000001,0.08660254037844387
es_only_independent,Au-Tb-V-Y,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Au-Tb-V-Y,30,SUN,3,False,1,0.0,,
es_only_independent,Au-Tb-V-Y,30,AUDC,3,False,1,0.0,,
es_only_independent,Au-Tb-V-Y,30,mSUN,3,False,1,0.0,,
es_only_independent,Au-Tb-V-Y,50,SUN,,False,0,,,
es_only_independent,Au-Tb-V-Y,50,AUDC,,False,0,,,
es_only_independent,Au-Tb-V-Y,50,mSUN,,False,0,,,
es_only_independent,Ba-Be-Hf-Li,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Be-Hf-Li,30,SUN,3,False,1,0.0,,
es_only_independent,Ba-Be-Hf-Li,30,AUDC,3,False,1,0.0,,
es_only_independent,Ba-Be-Hf-Li,30,mSUN,3,False,1,0.0,,
es_only_independent,Ba-Be-Hf-Li,50,SUN,,False,0,,,
es_only_independent,Ba-Be-Hf-Li,50,AUDC,,False,0,,,
es_only_independent,Ba-Be-Hf-Li,50,mSUN,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ba-Nd-Ni-W,50,SUN,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,50,AUDC,,False,0,,,
es_only_independent,Ba-Nd-Ni-W,50,mSUN,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ca-Pd-Sn-W,50,SUN,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,50,AUDC,,False,0,,,
es_only_independent,Ca-Pd-Sn-W,50,mSUN,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,10,SUN,2;3;4,True,3,1.0,0.0,0.0
es_only_independent,Ce-Er-Pb-Rh,10,AUDC,2;3;4,True,3,0.19000000000000003,1.1555579666323415e-33,3.3993498887762956e-17
es_only_independent,Ce-Er-Pb-Rh,10,mSUN,2;3;4,True,3,0.10000000000000002,2.8888949165808538e-34,1.6996749443881478e-17
es_only_independent,Ce-Er-Pb-Rh,30,SUN,2;3,False,2,3.5,0.5,0.7071067811865476
es_only_independent,Ce-Er-Pb-Rh,30,AUDC,2;3,False,2,0.15055555555555555,5.555555555555627e-06,0.0023570226039551735
es_only_independent,Ce-Er-Pb-Rh,30,mSUN,2;3,False,2,0.11666666666666667,0.0005555555555555553,0.02357022603955158
es_only_independent,Ce-Er-Pb-Rh,50,SUN,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,50,AUDC,,False,0,,,
es_only_independent,Ce-Er-Pb-Rh,50,mSUN,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Ce-Ir-Pt-Sn,50,SUN,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,50,AUDC,,False,0,,,
es_only_independent,Ce-Ir-Pt-Sn,50,mSUN,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Co-Dy-Ta-Y,10,AUDC,2;3;4,True,3,0.03,0.0027,0.05196152422706632
es_only_independent,Co-Dy-Ta-Y,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Co-Dy-Ta-Y,30,SUN,2;3,False,2,2.5,0.5,0.7071067811865476
es_only_independent,Co-Dy-Ta-Y,30,AUDC,2;3,False,2,0.05944444444444445,0.00013888888888888894,0.011785113019775794
es_only_independent,Co-Dy-Ta-Y,30,mSUN,2;3,False,2,0.08333333333333334,0.0005555555555555558,0.023570226039551587
es_only_independent,Co-Dy-Ta-Y,50,SUN,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,50,AUDC,,False,0,,,
es_only_independent,Co-Dy-Ta-Y,50,mSUN,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Dy-K-Pd-Sm,50,SUN,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,50,AUDC,,False,0,,,
es_only_independent,Dy-K-Pd-Sm,50,mSUN,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Eu-Nb-Sn-Tl,50,SUN,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,50,AUDC,,False,0,,,
es_only_independent,Eu-Nb-Sn-Tl,50,mSUN,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,SUN,2;3;4,True,3,4.333333333333333,6.333333333333333,2.516611478423583
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,AUDC,2;3;4,True,3,0.47666666666666674,0.05143333333333333,0.226789182575654
es_only_independent,Ag-Nd-Pd-Pt-Tb,10,mSUN,2;3;4,True,3,0.43333333333333335,0.06333333333333332,0.2516611478423583
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,SUN,2;3,False,2,8.5,112.5,10.606601717798213
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,AUDC,2;3,False,2,0.335,0.14520061728395062,0.3810519876394173
es_only_independent,Ag-Nd-Pd-Pt-Tb,30,mSUN,2;3,False,2,0.2833333333333333,0.125,0.3535533905932738
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,SUN,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,AUDC,,False,0,,,
es_only_independent,Ag-Nd-Pd-Pt-Tb,50,mSUN,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Hg-K-Mg-W,50,SUN,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,50,AUDC,,False,0,,,
es_only_independent,Al-Hg-K-Mg-W,50,mSUN,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,SUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,AUDC,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,30,mSUN,2;3,False,2,0.0,0.0,0.0
es_only_independent,Al-Lu-Pt-Rb-Sm,50,SUN,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,50,AUDC,,False,0,,,
es_only_independent,Al-Lu-Pt-Rb-Sm,50,mSUN,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,AUDC,2;3;4,True,3,0.016666666666666666,0.0008333333333333335,0.02886751345948129
es_only_independent,Ca-Fe-Gd-Pb-Tb,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,SUN,2,False,1,0.0,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,AUDC,2,False,1,0.0,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,30,mSUN,2,False,1,0.0,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,SUN,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,AUDC,,False,0,,,
es_only_independent,Ca-Fe-Gd-Pb-Tb,50,mSUN,,False,0,,,
es_only_independent,Cd-Gd-Mn-Na-Ta,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Gd-Mn-Na-Ta,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Gd-Mn-Na-Ta,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Gd-Mn-Na-Ta,30,SUN,2,False,1,0.0,,
es_only_independent,Cd-Gd-Mn-Na-Ta,30,AUDC,2,False,1,0.0,,
es_only_independent,Cd-Gd-Mn-Na-Ta,30,mSUN,2,False,1,0.0,,
es_only_independent,Cd-Gd-Mn-Na-Ta,50,SUN,,False,0,,,
es_only_independent,Cd-Gd-Mn-Na-Ta,50,AUDC,,False,0,,,
es_only_independent,Cd-Gd-Mn-Na-Ta,50,mSUN,,False,0,,,
es_only_independent,Cd-Li-Nd-Ti-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Li-Nd-Ti-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Li-Nd-Ti-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cd-Li-Nd-Ti-W,30,SUN,2,False,1,0.0,,
es_only_independent,Cd-Li-Nd-Ti-W,30,AUDC,2,False,1,0.0,,
es_only_independent,Cd-Li-Nd-Ti-W,30,mSUN,2,False,1,0.0,,
es_only_independent,Cd-Li-Nd-Ti-W,50,SUN,,False,0,,,
es_only_independent,Cd-Li-Nd-Ti-W,50,AUDC,,False,0,,,
es_only_independent,Cd-Li-Nd-Ti-W,50,mSUN,,False,0,,,
es_only_independent,Co-Hf-In-Ru-Tm,10,SUN,2;3;4,True,3,1.0,1.0,1.0
es_only_independent,Co-Hf-In-Ru-Tm,10,AUDC,2;3;4,True,3,0.043333333333333335,0.0016333333333333334,0.0404145188432738
es_only_independent,Co-Hf-In-Ru-Tm,10,mSUN,2;3;4,True,3,0.10000000000000002,0.010000000000000002,0.1
es_only_independent,Co-Hf-In-Ru-Tm,30,SUN,2,False,1,1.0,,
es_only_independent,Co-Hf-In-Ru-Tm,30,AUDC,2,False,1,0.05444444444444444,,
es_only_independent,Co-Hf-In-Ru-Tm,30,mSUN,2,False,1,0.03333333333333333,,
es_only_independent,Co-Hf-In-Ru-Tm,50,SUN,,False,0,,,
es_only_independent,Co-Hf-In-Ru-Tm,50,AUDC,,False,0,,,
es_only_independent,Co-Hf-In-Ru-Tm,50,mSUN,,False,0,,,
es_only_independent,Co-Hg-Mg-Sr-W,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Hg-Mg-Sr-W,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Hg-Mg-Sr-W,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Co-Hg-Mg-Sr-W,30,SUN,2,False,1,0.0,,
es_only_independent,Co-Hg-Mg-Sr-W,30,AUDC,2,False,1,0.0,,
es_only_independent,Co-Hg-Mg-Sr-W,30,mSUN,2,False,1,0.0,,
es_only_independent,Co-Hg-Mg-Sr-W,50,SUN,,False,0,,,
es_only_independent,Co-Hg-Mg-Sr-W,50,AUDC,,False,0,,,
es_only_independent,Co-Hg-Mg-Sr-W,50,mSUN,,False,0,,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,10,SUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cr-Fe-Lu-Pt-Sc,10,AUDC,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cr-Fe-Lu-Pt-Sc,10,mSUN,2;3;4,True,3,0.0,0.0,0.0
es_only_independent,Cr-Fe-Lu-Pt-Sc,30,SUN,2,False,1,0.0,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,30,AUDC,2,False,1,0.0,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,30,mSUN,2,False,1,0.0,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,50,SUN,,False,0,,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,50,AUDC,,False,0,,,
es_only_independent,Cr-Fe-Lu-Pt-Sc,50,mSUN,,False,0,,,
es_only_independent,Ho-In-Mg-Pd-Zr,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
es_only_independent,Ho-In-Mg-Pd-Zr,10,AUDC,2;3;4,True,3,0.0033333333333333335,3.3333333333333335e-05,0.005773502691896258
es_only_independent,Ho-In-Mg-Pd-Zr,10,mSUN,2;3;4,True,3,0.03333333333333333,0.003333333333333334,0.05773502691896258
es_only_independent,Ho-In-Mg-Pd-Zr,30,SUN,2,False,1,1.0,,
es_only_independent,Ho-In-Mg-Pd-Zr,30,AUDC,2,False,1,0.058888888888888886,,
es_only_independent,Ho-In-Mg-Pd-Zr,30,mSUN,2,False,1,0.03333333333333333,,
es_only_independent,Ho-In-Mg-Pd-Zr,50,SUN,,False,0,,,
es_only_independent,Ho-In-Mg-Pd-Zr,50,AUDC,,False,0,,,
es_only_independent,Ho-In-Mg-Pd-Zr,50,mSUN,,False,0,,,
full_support_aware,Al-Li-V,10,SUN,2;3;4,True,3,0.6666666666666666,1.3333333333333335,1.1547005383792517
full_support_aware,Al-Li-V,10,AUDC,2;3;4,True,3,0.09333333333333334,0.026133333333333342,0.16165807537309523
full_support_aware,Al-Li-V,10,mSUN,2;3;4,True,3,0.06666666666666667,0.013333333333333336,0.11547005383792516
full_support_aware,Al-Li-V,30,SUN,2;3;4,True,3,0.6666666666666666,0.33333333333333337,0.5773502691896258
full_support_aware,Al-Li-V,30,AUDC,2;3;4,True,3,0.02962962962962963,0.0006596707818930042,0.025684056959386387
full_support_aware,Al-Li-V,30,mSUN,2;3;4,True,3,0.022222222222222223,0.00037037037037037035,0.019245008972987525
full_support_aware,Al-Li-V,50,SUN,2;3,False,2,4.0,8.0,2.8284271247461903
full_support_aware,Al-Li-V,50,AUDC,2;3,False,2,0.08439999999999999,0.004232,0.06505382386916236
full_support_aware,Al-Li-V,50,mSUN,2;3,False,2,0.08,0.0031999999999999997,0.0565685424949238
full_support_aware,Al-V-Zn,10,SUN,2;3;4,True,3,3.6666666666666665,0.33333333333333337,0.5773502691896258
full_support_aware,Al-V-Zn,10,AUDC,2;3;4,True,3,0.41,0.0042999999999999965,0.06557438524301998
full_support_aware,Al-V-Zn,10,mSUN,2;3;4,True,3,0.3666666666666667,0.0033333333333333357,0.057735026918962595
full_support_aware,Al-V-Zn,30,SUN,2;3;4,True,3,11.333333333333334,8.333333333333332,2.8867513459481287
full_support_aware,Al-V-Zn,30,AUDC,2;3;4,True,3,0.3985185185185185,0.009595473251028804,0.09795648651839654
full_support_aware,Al-V-Zn,30,mSUN,2;3;4,True,3,0.37777777777777777,0.009259259259259262,0.09622504486493764
full_support_aware,Al-V-Zn,50,SUN,2;3,False,2,12.0,0.0,0.0
full_support_aware,Al-V-Zn,50,AUDC,2;3,False,2,0.2784,0.0004147199999999998,0.020364675298172565
full_support_aware,Al-V-Zn,50,mSUN,2;3,False,2,0.24,0.0,0.0
full_support_aware,Au-K-Tb,10,SUN,2;3;4,True,3,1.3333333333333333,2.3333333333333335,1.5275252316519468
full_support_aware,Au-K-Tb,10,AUDC,2;3;4,True,3,0.14666666666666667,0.03863333333333333,0.19655363983740756
full_support_aware,Au-K-Tb,10,mSUN,2;3;4,True,3,0.13333333333333333,0.02333333333333333,0.15275252316519466
full_support_aware,Au-K-Tb,30,SUN,2;3;4,True,3,2.0,1.0,1.0
full_support_aware,Au-K-Tb,30,AUDC,2;3;4,True,3,0.062222222222222213,0.001297530864197531,0.03602125572766073
full_support_aware,Au-K-Tb,30,mSUN,2;3;4,True,3,0.06666666666666667,0.0011111111111111113,0.03333333333333334
full_support_aware,Au-K-Tb,50,SUN,2;3,False,2,2.0,2.0,1.4142135623730951
full_support_aware,Au-K-Tb,50,AUDC,2;3,False,2,0.0424,0.00039199999999999993,0.01979898987322333
full_support_aware,Au-K-Tb,50,mSUN,2;3,False,2,0.04,0.0007999999999999999,0.0282842712474619
full_support_aware,Co-Dy-W,10,SUN,2;3;4,True,3,0.3333333333333333,0.33333333333333337,0.5773502691896258
full_support_aware,Co-Dy-W,10,AUDC,2;3;4,True,3,0.043333333333333335,0.005633333333333334,0.07505553499465135
